Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:21.705	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:123\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) returning 1 filtered credentials","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:395\tPrinting Telemetry for Correlation ID: f109b520-df14-b140-bad4-2125f3d5d529","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: request_duration, Value: 2067","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: access_token_expiry_time, Value: 2024-06-28T13:41:20.000Z","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: read_token, Value: ID|AT","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: authorization_type, Value: CachedRefreshToken","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: storage_read, Value: DAC|DAT|DID","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: stop_time, Value: 2024-06-27T19:41:21.000Z","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: normalized_realm, Value: 9188040d-6c67-4c5b-b112-36a304b66dad","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: additional_query_parameters_count, Value: 1","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: was_request_throttled, Value: false","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: is_successful, Value: true","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: auth_flow, Value: AT","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: authority_type, Value: MSA","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: original_authority, Value: https://login.microsoftonline.com/consumers","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: broker_app_used, Value: false","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: api_name, Value: AcquireTokenSilently","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: msal_version, Value: 1.1.0+9f22c77c","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: start_time, Value: 2024-06-27T19:41:19.000Z","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: client_id, Value: 00000000480728C5","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: correlation_id, Value: f109b520-df14-b140-bad4-2125f3d5d529","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:408\tPrinting Execution Flow:","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:416\t{\"t\":\"4s7uc\",\"tid\":37,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":37,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"5uafa\",\"tid\":37,\"ts\":0,\"s\":28,\"l\":2},{\"t\":\"4swgh\",\"tid\":37,\"ts\":0,\"s\":21,\"l\":2},{\"t\":\"4swgi\",\"tid\":21,\"ts\":2057,\"s\":28,\"l\":2},{\"t\":\"8b2yn\",\"tid\":21,\"ts\":2057,\"l\":2},{\"t\":\"8dqkx\",\"tid\":21,\"ts\":2057,\"l\":2},{\"t\":\"7e61j\",\"tid\":21,\"ts\":2057,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"7e61k\",\"tid\":21,\"ts\":2057,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"4q2di\",\"tid\":21,\"ts\":2057,\"l\":2},{\"t\":\"4qnng\",\"tid\":21,\"ts\":2058,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":21,\"ts\":2058,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":21,\"ts\":2058,\"l\":2},{\"t\":\"8b2ht\",\"tid\":21,\"ts\":2058,\"l\":2},{\"t\":\"4qnno\",\"tid\":21,\"ts\":2058,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":21,\"ts\":2067,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"6xuag\",\"tid\":21,\"ts\":2067,\"l\":2}","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:6b224:f109b520] MSAL execution flow: {\"de\":0,\"ef\":[{\"t\":\"4s7uc\",\"tid\":37,\"ts\":0,\"l\":2},{\"t\":\"4sufd\",\"tid\":37,\"ts\":0,\"s\":1,\"l\":2},{\"t\":\"5uafa\",\"tid\":37,\"ts\":0,\"s\":28,\"l\":2},{\"t\":\"4swgh\",\"tid\":37,\"ts\":0,\"s\":21,\"l\":2},{\"t\":\"4swgi\",\"tid\":21,\"ts\":2057,\"s\":28,\"l\":2},{\"t\":\"8b2yn\",\"tid\":21,\"ts\":2057,\"l\":2},{\"t\":\"8dqkx\",\"tid\":21,\"ts\":2057,\"l\":2},{\"t\":\"7e61j\",\"tid\":21,\"ts\":2057,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"7e61k\",\"tid\":21,\"ts\":2057,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"4q2di\",\"tid\":21,\"ts\":2057,\"l\":2},{\"t\":\"4qnng\",\"tid\":21,\"ts\":2058,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnf\",\"tid\":21,\"ts\":2058,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"8dqit\",\"tid\":21,\"ts\":2058,\"l\":2},{\"t\":\"8b2ht\",\"tid\":21,\"ts\":2058,\"l\":2},{\"t\":\"4qnno\",\"tid\":21,\"ts\":2058,\"l\":2,\"a\":2,\"ie\":0},{\"t\":\"4qnnn\",\"tid\":21,\"ts\":2067,\"l\":2,\"a\":2,\"ie\":1},{\"t\":\"6xuag\",\"tid\":21,\"ts\":2067,\"l\":2}],\"t\":[]}","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:6qhvn:f109b520] Start DetermineFederationProvider","IsError":false}	
06/27/2024 19:41:21.706	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:5nhsm:f109b520] Hrd Parameters found in internal cache for domain = '(pii)'","IsError":false}	
06/27/2024 19:41:21.707	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:9zkg6:f109b520] [work]-[MOAStoreBase readForKey:] SecItemCopyMatching status=0 ","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:9zkg1:f109b520] [work]-[MOAStoreBase writeItemWithKey:label:value:] SecItemUpdate status=0 ","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0021:Info:9zkad:f109b520] Finish task AcquireCredentialSilently [25]","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	4wtrj	Medium	OneAuthLibrary Cache State {"CorrelationId":"f109b520-df14-b140-bad4-2125f3d5d529","CacheEnabled":false,"CacheHit":false,"Duration":2069775,"Duration_units":"microseconds"}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	4q6td	Medium	[BaseIdentity] GetAuthenticatedServiceTicket {"Message":"Erased m_currentTicketRequestErrors for the param.","Target":"officeapps.live.com","HasTarget":true,"Policy":"MBI_SSL_SHORT","HasPolicy":true}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIBrokerImpl validateRedirectUri:authType:eligibilityResponse:]:1040\tRedirectUri is not capable with broker, fallback to local flow - ReurlHttpNotSpt","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	4rsdl	Monitorable	ResourceId is empty	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIBrokerImpl isAuthorizationTypeSupported:]:693\tThe redirect URI is not broker-enabled","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tSetCanonicalRealm:1106\tNormalize realm to: '9188040d-6c67-4c5b-b112-36a304b66dad'","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	WebServiceApi	4tq4q	Medium	[GetConfigurationFromDomain] Returning Configuration {"ConfigurationProvider":"","OriginalTelemetryRegion":"","OriginalTelemetryRegionError":false,"TelemetryRegion":"","TelemetryRegionError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache fetchAllEnrollmentIdsWithContext:error:]:202\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] 0 enrollmentId(s) found in cache","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"AddAuthInfo: auth processing START","RequestId":29}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache queryEnrollmentIdWithKey:validationId:context:error:]:175\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] home_account_id is passed in, but cannot find matching enrollment id.","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"F109B520-DF14-B140-BAD4-2125F3D5D529"}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache fetchAllEnrollmentIdsWithContext:error:]:202\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] 0 enrollmentId(s) found in cache","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDIntuneEnrollmentIdsCache queryEnrollmentIdWithKey:validationId:context:error:]:175\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] user_id is passed in, but cannot find matching enrollment id.","IsError":false}	
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0037:Info:9zkae:f109b520] Start task AcquireCredentialSilently [49]","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0037:Info:4qvrc:f109b520] Passkey auth support indicated.","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0037:Info:4p5fv:f109b520] isAdfs false","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0037]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0037]\tINFO   \tSetCorrelationId:273\tSet correlation ID: f109b520-df14-b140-bad4-2125f3d5d529","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0037]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0037]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0037]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.708	WORD (0x5FA)	0x7035F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0037]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	F109B520-DF14-B140-BAD4-2125F3D5D529
06/27/2024 19:41:21.709	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:21.709	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tStorageTokenResponse:84\tStorageTokenResponse account constructor invoked. This is only expected in Runtime flows","IsError":false}	
06/27/2024 19:41:21.709	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:72\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) retrieving cached credentials using credential query","IsError":false}	
06/27/2024 19:41:21.715	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:21.716	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:80\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) retrieved 37 cached credentials","IsError":false}	
06/27/2024 19:41:21.716	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:96\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) credential query requires exact match with the cached credential items. Performing additional filtering checks.","IsError":false}	
06/27/2024 19:41:21.717	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:123\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] (MSAIMSIDAccountCredentialCache) returning 1 filtered credentials","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:21] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:395\tPrinting Telemetry for Correlation ID: face01a8-c9b2-a14f-ba38-40766e6a95bf","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: request_duration, Value: 2079","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: access_token_expiry_time, Value: 2024-06-28T13:41:20.000Z","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: read_token, Value: ID|AT","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: authorization_type, Value: CachedRefreshToken","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: storage_read, Value: DAC|DAT|DID","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: stop_time, Value: 2024-06-27T19:41:21.000Z","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: normalized_realm, Value: 9188040d-6c67-4c5b-b112-36a304b66dad","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: additional_query_parameters_count, Value: 1","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: was_request_throttled, Value: false","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: is_successful, Value: true","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: auth_flow, Value: AT","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: authority_type, Value: MSA","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: original_authority, Value: https://login.microsoftonline.com/consumers","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: broker_app_used, Value: false","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: api_name, Value: AcquireTokenSilently","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: msal_version, Value: 1.1.0+9f22c77c","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: start_time, Value: 2024-06-27T19:41:19.000Z","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: client_id, Value: 00000000480728C5","IsError":false}	
06/27/2024 19:41:21.718	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tLogTelemetryData:403\tKey: correlation_id, Value: face01a8-c9b2-a14f-ba38-40766e6a95bf","IsError":false}	
